Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2009-09-02,257236956,5688534991.350118,23,23
2009-09-03,212097918,4987124980.616676,23,23
2009-09-04,184368934,4573263815.800838,23,23
2009-09-08,256864365,6779811132.044538,23,23
2009-09-09,259969053,6866389281.193626,23,23
2009-09-10,278421869,7061538339.567677,23,23
2009-09-11,287251635,6752012802.684567,23,23
2009-09-14,271209613,6721226550.617285,23,23
2009-09-15,356907554,8680640022.083206,23,23
2009-09-16,343841247,9689983125.113811,23,23
2009-09-17,336238536,9297773481.326548,23,23
2009-09-18,460321781,11280888057.243025,23,23
2009-09-21,250384286,6147808837.010505,23,23
2009-09-22,232698822,5890337787.671422,23,23
2009-09-23,277471776,7156163318.707837,23,23
2009-09-24,264363307,6853799788.797971,23,23
2009-09-25,259134386,6482411830.567718,23,23
2009-09-28,212065153,5391317775.642743,23,23
2009-09-29,250948543,5935103451.172634,23,23
2009-09-30,334113738,8467352372.068598,23,23
2009-10-01,332920387,7906695719.515847,23,23
2009-10-02,283059761,7185081667.545555,23,23
2009-10-05,234809635,5823280799.341831,23,23
2009-10-06,256685094,6621262911.510176,23,23
2009-10-07,191707061,4884455323.643932,23,23
2009-10-08,228785558,5948771727.702521,23,23
2009-10-09,204266584,5456704831.890905,23,23
2009-10-12,190000328,4995825970.160635,23,23
2009-10-13,227186033,6109931542.988306,23,23
2009-10-14,270444789,7415842230.117148,23,23
2009-10-15,293548832,7709886975.618427,23,23
2009-10-16,323389006,9292273468.593433,23,23
2009-10-19,275606215,7277840379.679716,23,23
2009-10-20,293162449,8240507627.051562,23,23
2009-10-21,275156942,7237245046.059853,23,23
2009-10-22,256307480,7309788454.1051,23,23
2009-10-23,236166862,6345986903.773952,23,23
2009-10-26,251223484,6855136918.597518,23,23
2009-10-27,248970178,7013797688.536118,23,23
2009-10-28,283728904,7716118766.8962555,23,23
2009-10-29,323601759,8699847030.183556,23,23
2009-10-30,358578579,9604678377.633818,23,23
2009-11-02,268169591,7181268661.785564,23,23
2009-11-03,299752298,7294545547.892395,23,23
2009-11-04,264845080,6912293319.891625,23,23
2009-11-05,229339015,6138222483.686724,23,23
2009-11-06,236411994,6800681727.25238,23,23
2009-11-09,268969460,7420717014.067246,23,23
2009-11-10,232986931,6391640076.137002,23,23
2009-11-11,221690417,6030442891.783006,23,23
2009-11-12,233475930,6131536110.592912,23,23
2009-11-13,221936261,5873034843.363504,23,23
2009-11-16,266033275,7379284220.330765,23,23
2009-11-17,210419499,5590619624.046137,23,23
2009-11-18,216939970,5644156557.4325695,23,23
2009-11-19,231254498,6070767769.533924,23,23
2009-11-20,258979298,6766782568.91326,23,23
2009-11-23,238175813,6454005278.660907,23,23
2009-11-24,219419318,5824765161.991598,23,23
2009-11-25,172497830,4565424865.20438,23,23
2009-11-27,142615396,3927649832.0567226,23,23
2009-11-30,244602375,6646582553.856471,23,23
2009-12-01,241375743,6769241275.751993,23,23
2009-12-02,213264602,5680946783.064895,23,23
2009-12-03,228616098,6109586625.636091,23,23
2009-12-04,287338040,7664231679.972693,23,23
2009-12-07,211169514,5515328650.928983,23,23
2009-12-08,361083955,7216821317.76134,23,23
2009-12-09,268960680,6275360180.586662,23,23
2009-12-10,256992541,6637399625.173168,23,23
2009-12-11,240183894,6067688016.105948,23,23
2009-12-14,292702199,8446985116.906553,23,23
2009-12-15,281315530,8075282531.555533,23,23
2009-12-16,301097639,8283440489.928756,23,23
2009-12-17,269038762,7359533481.033834,23,23
2009-12-18,403832981,11171084350.782396,23,23
2009-12-21,219939770,5907314453.19608,23,23
2009-12-22,186987832,5169727080.717858,23,23
2009-12-23,168372358,4348753825.073033,23,23
2009-12-24,75255063,2075263151.6771917,23,23
2009-12-28,150883212,4205613821.5254173,23,23
2009-12-29,135935819,3952958958.1724787,23,23
2009-12-30,132067869,3786542635.557209,23,23
2009-12-31,164166647,4364769176.667082,23,23
2010-01-04,219450605,6321281636.91307,23,23
2010-01-05,255944042,7046530453.181796,23,23
2010-01-06,263461977,7083427580.006716,23,23
2010-01-07,265314209,8248367638.549026,23,23
2010-01-08,238235552,6745731331.543726,23,23
2010-01-11,249225887,7496947503.775047,23,23
2010-01-12,263608256,7470850853.171649,23,23
2010-01-13,235977723,6871295691.734917,23,23
2010-01-14,205713407,5758678110.084904,23,23
2010-01-15,284018061,8211572406.196252,23,23
2010-01-19,242567943,7269928128.707979,23,23
2010-01-20,265297722,7788760650.148886,23,23
2010-01-21,340837849,9208540345.738192,23,23
2010-01-22,344151470,9815368988.583206,23,23
2010-01-25,237551733,6446934937.81284,23,23
2010-01-26,260437420,7413193410.320228,23,23
2010-01-27,324676505,9501313305.07233,23,23
2010-01-28,353171667,9709517650.86982,23,23
2010-01-29,347687726,9510331091.00935,23,23
2010-02-01,246853702,6888574723.584852,23,23
2010-02-02,281724947,8246351862.045951,23,23
2010-02-03,246934174,6615102648.316208,23,23
2010-02-04,339133681,9153631263.98193,23,23
2010-02-05,359044687,10069705730.23603,23,23
2010-02-08,244619407,6436276837.058383,23,23
2010-02-09,295142585,8036320916.394749,23,23
2010-02-10,232995077,6223506490.347103,23,23
2010-02-11,243164707,6525941728.8716135,23,23
2010-02-12,289106992,7965137373.290644,23,23
2010-02-16,250358687,6962271880.548345,23,23
2010-02-17,233771389,6221483776.741862,23,23
2010-02-18,235214000,6189494204.603231,23,23
2010-02-19,237897192,6752238893.734962,23,23
2010-02-22,195554947,5320057997.504388,23,23
2010-02-23,242517751,6672032645.108741,23,23
2010-02-24,213498669,5685084121.222131,23,23
2010-02-25,294905758,7215482671.936103,23,23
2010-02-26,266674160,6396810523.210588,23,23
2010-03-01,224882696,5791368520.871018,23,23
2010-03-02,231224174,6028628039.691064,23,23
2010-03-03,231185330,6286433772.092917,23,23
2010-03-04,211658268,5941306915.125148,23,23
2010-03-05,236052446,6718343919.364437,23,23
2010-03-08,237560615,6642806522.94418,23,23
2010-03-09,258252251,6905167242.720476,23,23
2010-03-10,238375944,6795422150.319655,23,23
2010-03-11,223141702,6220479376.582844,23,23
2010-03-12,232358814,6628993672.426565,23,23
2010-03-15,213709707,6485054274.974132,23,23
2010-03-16,268689962,9038481610.274506,23,23
2010-03-17,286749593,8484955470.610678,23,23
2010-03-18,224956292,6811365132.054788,23,23
2010-03-19,395664433,11757996975.112514,23,23
2010-03-22,229831649,6441315619.74242,23,23
2010-03-23,223120378,7024976177.799472,23,23
2010-03-24,247423025,7509640333.63214,23,23
2010-03-25,260579081,7846873560.99909,23,23
2010-03-26,238917160,7188998967.44234,23,23
2010-03-29,202263669,6366303117.549084,23,23
2010-03-30,188053310,5476735741.827043,23,23
2010-03-31,219547209,6341481250.136143,23,23
2010-04-01,203507820,5753095633.300598,23,23
2010-04-05,189367000,5722602725.937786,23,23
2010-04-06,196284279,5719192542.433153,23,23
2010-04-07,241645780,6753752455.455938,23,23
2010-04-08,201678547,5795582692.825031,23,23
2010-04-09,187015947,5657928306.262887,23,23
2010-04-12,190989804,5818999214.4247,23,23
2010-04-13,196550593,6454474018.288313,23,23
2010-04-14,214554475,6482527966.81369,23,23
2010-04-15,228372303,6935117313.495628,23,23
2010-04-16,339665078,10499336088.203308,23,23
2010-04-19,228061723,7229489386.205426,23,23
2010-04-20,245625098,7640937192.36051,23,23
2010-04-21,243154754,7306328823.773461,23,23
2010-04-22,265650832,7875086469.523076,23,23
2010-04-23,238736356,7079135682.048801,23,23
2010-04-26,238731384,7197924053.560476,23,23
2010-04-27,305236056,9596116393.787716,23,23
2010-04-28,268107709,8181537767.287985,23,23
2010-04-29,299792118,8915724830.69614,23,23
2010-04-30,295047316,9062285402.584534,23,23
2010-05-03,228272927,6959890629.540351,23,23
2010-05-04,324453550,9314679875.462048,23,23
2010-05-05,288484970,8463134029.859276,23,23
2010-05-06,535547849,15191142965.008102,23,23
2010-05-07,516006561,14065283439.030592,23,23
2010-05-10,364218237,10684430633.112658,23,23
2010-05-11,282928363,7999352940.782908,23,23
2010-05-12,280948583,8272440932.551344,23,23
2010-05-13,243396317,7029279279.451153,23,23
2010-05-14,333193505,9212722194.86024,23,23
2010-05-17,279352504,7904020817.015088,23,23
2010-05-18,315531282,8901142125.403889,23,23
2010-05-19,363447920,10326459475.169718,23,23
2010-05-20,467151514,13075445914.090145,23,23
2010-05-21,442088528,12178342993.05633,23,23
2010-05-24,272981809,7043201992.446089,23,23
2010-05-25,414327285,10869373270.527618,23,23
2010-05-26,379665862,9438273637.14404,23,23
2010-05-27,336997166,8811444288.174595,23,23
2010-05-28,320296267,8296263660.9328575,23,23
2010-06-01,288469630,7693813858.667113,23,23
2010-06-02,289298876,7666075003.752413,23,23
2010-06-03,259487448,7100403786.1200905,23,23
2010-06-04,355791758,9809142665.112803,23,23
2010-06-07,273837974,7129503973.341158,23,23
2010-06-08,346276181,9097069294.74914,23,23
2010-06-09,312501371,7639847539.058973,23,23
2010-06-10,323898014,8123734721.496651,23,23
2010-06-11,252857027,6812636105.812908,23,23
2010-06-14,249973733,6538809348.336865,23,23
2010-06-15,264870134,7192096900.669728,23,23
2010-06-16,243514333,6746400201.83016,23,23
2010-06-17,266821473,6717689719.835483,23,23
2010-06-18,309402305,8514068002.257344,23,23
2010-06-21,230884126,6515793905.520466,23,23
2010-06-22,247351780,6551268215.795242,23,23
2010-06-23,264444293,7581045833.103744,23,23
2010-06-24,276192420,7625939908.002347,23,23
2010-06-25,558565009,15547792403.763666,23,23
2010-06-28,281693200,7065630974.654698,23,23
2010-06-29,382392131,10174109869.586845,23,23
2010-06-30,343978314,8747064733.335548,23,23
2010-07-01,368067938,9590343076.036316,23,23
2010-07-02,247088209,6394424272.54122,23,23
2010-07-06,285739637,7342069493.018758,23,23
2010-07-07,302974829,8144725997.915043,23,23
2010-07-08,266096280,7244242776.057641,23,23
2010-07-09,198113711,5279397228.918588,23,23
2010-07-12,177954336,4724987411.740356,23,23
2010-07-13,240268198,6655791460.901181,23,23
2010-07-14,214526020,5909411906.866957,23,23
2010-07-15,229746861,6625566833.809183,23,23
2010-07-16,276275283,7966955148.909997,23,23
2010-07-19,198561694,5524046241.561227,23,23
2010-07-20,269277404,7725495543.765066,23,23
2010-07-21,289662761,7740242945.026857,23,23
2010-07-22,287766217,7729632216.661886,23,23
2010-07-23,262405233,7070656529.651625,23,23
2010-07-26,222365558,6164190509.201742,23,23
2010-07-27,238759781,6749313661.4298935,23,23
2010-07-28,195935079,5478354687.293554,23,23
2010-07-29,273482109,7713967124.196965,23,23
2010-07-30,244302233,7051089616.233753,23,23
2010-08-02,249780783,6892808886.544596,23,23
2010-08-03,223523278,6579346229.6128025,23,23
2010-08-04,222136692,6125402778.054747,23,23
2010-08-05,194407390,5485681808.745485,23,23
2010-08-06,248536015,6351751186.203577,23,23
2010-08-09,585441124,9741699330.119658,23,23
2010-08-10,349174122,7696232118.118998,23,23
2010-08-11,337199806,7941060038.143926,23,23
2010-08-12,291339686,6602415296.974602,23,23
2010-08-13,213418901,5178427374.402685,23,23
2010-08-16,197183384,4966629337.452375,23,23
2010-08-17,230607761,5980348985.116604,23,23
2010-08-18,220963951,5401352251.3495245,23,23
2010-08-19,250932535,6548076340.198316,23,23
2010-08-20,266023992,6515681289.298776,23,23
2010-08-23,254029132,5853407755.8928385,23,23
2010-08-24,290644442,7491997408.247136,23,23
2010-08-25,261246318,6475667778.226065,23,23
2010-08-26,213258583,5665826545.803259,23,23
2010-08-27,276481093,6537200014.698912,23,23
2010-08-30,197027744,4454526191.118036,23,23
2010-08-31,279943279,6779528511.563042,23,23
2010-09-01,264205397,6994734294.608684,23,23
2010-09-02,190696269,5015134928.722647,23,23
2010-09-03,204742524,5481104303.12688,23,23
2010-09-07,244252419,5605211347.054034,23,23
2010-09-08,280249339,6286996984.386757,23,23
2010-09-09,200934546,5174906473.936056,23,23
2010-09-10,213008375,5119111515.043554,23,23
2010-09-13,252111405,6241142653.352396,23,23
2010-09-14,271299920,6252271906.900618,23,23
2010-09-15,218282204,5707878417.4277115,23,23
2010-09-16,211558956,5268120153.906266,23,23
2010-09-17,326836666,8907012295.30976,23,23
2010-09-20,235060998,6155954617.814847,23,23
2010-09-21,245182557,6614972974.273356,23,23
2010-09-22,211673093,5508179333.329099,23,23
2010-09-23,225468100,5711699719.416385,23,23
2010-09-24,251585540,7256177853.828585,23,23
2010-09-27,197190609,5267360924.295229,23,23
2010-09-28,250538927,6603173747.712378,23,23
2010-09-29,232625486,6048044235.076645,23,23
2010-09-30,270888613,7452687454.644167,23,23
2010-10-01,322952593,7319902587.785186,23,23
2010-10-04,202676672,5300553818.190689,23,23
2010-10-05,292517351,7644948000.298258,23,23
2010-10-06,236040880,6398732598.623842,23,23
2010-10-07,231720218,6683195989.128334,23,23
2010-10-08,237187339,6958216441.414951,23,23
2010-10-11,152545406,4299270281.470648,23,23
2010-10-12,229255512,6840525687.415796,23,23
2010-10-13,256194586,7298529351.306975,23,23
2010-10-14,191642420,5456938495.17046,23,23
2010-10-15,290813066,8903664165.123726,23,23
2010-10-18,229385475,6790478537.055798,23,23
2010-10-19,288272707,8431176538.026503,23,23
2010-10-20,243121780,7104377945.218128,23,23
2010-10-21,243921009,7374344187.496985,23,23
2010-10-22,147802728,4287935001.011898,23,23
2010-10-25,189702239,5525231622.281603,23,23
2010-10-26,193177091,5677658506.140144,23,23
2010-10-27,241476476,6880028642.465166,23,23
2010-10-28,240308296,7176815945.071934,23,23
2010-10-29,220095334,6377233955.107576,23,23
2010-11-01,202008693,6145591872.571243,23,23
2010-11-02,206264839,6178801040.024322,23,23
2010-11-03,223796434,6516094690.526696,23,23
2010-11-04,292735322,9029097811.15187,23,23
2010-11-05,231730428,7017907125.737692,23,23
2010-11-08,196687912,5841290016.025891,23,23
2010-11-09,235564474,7034742403.932014,23,23
2010-11-10,226435016,6751928332.225229,23,23
2010-11-11,260547060,7580822984.46908,23,23
2010-11-12,289450635,8354695137.181972,23,23
2010-11-15,216483077,6694372318.668126,23,23
2010-11-16,298956684,8833349000.962269,23,23
2010-11-17,236211893,6104341995.619473,23,23
2010-11-18,242233016,6814386168.132491,23,23
2010-11-19,251694991,7130131215.14043,23,23
2010-11-22,256047837,6664617117.234593,23,23
2010-11-23,309995216,7655433732.245357,23,23
2010-11-24,218096270,6002967788.247517,23,23
2010-11-26,94661576,2520941846.043373,23,23
2010-11-29,224207061,6179275806.143009,23,23
2010-11-30,314707375,8477026124.227524,23,23
2010-12-01,308372902,8699804619.689037,23,23
2010-12-02,341357580,8310668602.171415,23,23
2010-12-03,234415953,6055279629.367109,23,23
2010-12-06,206344987,5312323405.612048,23,23
2010-12-07,269996654,8041516228.285149,23,23
2010-12-08,209695344,5890318089.541843,23,23
2010-12-09,198420140,5588699415.8088045,23,23
2010-12-10,242089105,7190975119.984386,23,23
2010-12-13,267261369,7331935032.556338,23,23
2010-12-14,219980201,6662642438.910618,23,23
2010-12-15,233966270,6959968798.116241,23,23
2010-12-16,247448718,6981472881.462577,23,23
2010-12-17,313950746,9682457088.869587,23,23
2010-12-20,190996134,5640024236.511838,23,23
2010-12-21,186175487,5374815440.27258,23,23
2010-12-22,164971905,4722115625.396791,23,23
2010-12-23,123100380,3647932059.687827,23,23
2010-12-27,101546760,3111427716.167,23,23
2010-12-28,118573012,3721750624.863167,23,23
2010-12-29,108445978,3422438002.911001,23,23
2010-12-30,102297430,3111877200.325656,23,23
2010-12-31,111632491,3425040030.387267,23,23
2011-01-03,229896590,6765193802.855782,23,23
2011-01-04,265627327,8094312538.968741,23,23
2011-01-05,247647343,7092414868.318905,23,23
2011-01-06,223405830,6562502935.199917,23,23
2011-01-07,216228650,6429568652.818707,23,23
2011-01-10,195379345,6071423931.892216,23,23
2011-01-11,210449047,5857328678.383177,23,23
2011-01-12,193847322,6061608437.495239,23,23
2011-01-13,245892123,6846253134.497458,23,23
2011-01-14,213235885,6343177593.883721,23,23
2011-01-18,269962163,8628880902.475218,23,23
2011-01-19,239045494,7945775434.637747,23,23
2011-01-20,255623851,7977673923.884708,23,23
2011-01-21,306104254,10300991790.315323,23,23
2011-01-24,243136438,8024924674.1814,23,23
2011-01-25,264370668,8906106895.77386,23,23
2011-01-26,244952283,8230785416.042193,23,23
2011-01-27,223313214,7464768717.210754,23,23
2011-01-28,266884649,8905164907.203785,23,23
2011-01-31,259303232,8198240112.899695,23,23
2011-02-01,248569319,8556950923.93749,23,23
2011-02-02,189185549,6178397269.752453,23,23
2011-02-03,237745187,6903539045.372915,23,23
2011-02-04,196189758,6168422671.661544,23,23
2011-02-07,217260710,6456375807.126835,23,23
2011-02-08,170145296,5899137582.8780155,23,23
2011-02-09,236778024,7709314792.550119,23,23
2011-02-10,211738144,6891536482.874122,23,23
2011-02-11,188664056,6169037809.6902485,23,23
2011-02-14,179148002,6152710663.817597,23,23
2011-02-15,195544305,6311538386.982849,23,23
2011-02-16,183778763,5689420539.915606,23,23
2011-02-17,170687885,5142934303.3393755,23,23
2011-02-18,217723233,7351640081.879941,23,23
2011-02-22,284830645,9104873892.358139,23,23
2011-02-23,449446569,11920930542.030415,23,23
2011-02-24,335961711,9520221934.726227,23,23
2011-02-25,215240718,6714446481.336318,23,23
2011-02-28,267578165,7911908422.372155,23,23
2011-03-01,266763429,8199427448.745553,23,23
2011-03-02,211866766,6513340389.56755,23,23
2011-03-03,307899964,7982575488.84179,23,23
2011-03-04,319311626,8599722844.671669,23,23
2011-03-07,276358617,7960430286.201101,23,23
2011-03-08,202593962,6608671013.515737,23,23
2011-03-09,201417239,6432371997.396817,23,23
2011-03-10,263609987,8757948788.049206,23,23
2011-03-11,197646172,6258622543.161729,23,23
2011-03-14,224313335,7217066643.966888,23,23
2011-03-15,292759608,9886172801.22505,23,23
2011-03-16,359869506,11926125393.767155,23,23
2011-03-17,265654573,8221652279.763527,23,23
2011-03-18,341709277,10347308149.549534,23,23
2011-03-21,214633618,6706374731.843924,23,23
2011-03-22,193760340,5962459861.290348,23,23
2011-03-23,189957199,6077127119.02256,23,23
2011-03-24,189258009,6019786580.215452,23,23
2011-03-25,178886170,5949037528.918258,23,23
2011-03-28,167628450,5259881088.778483,23,23
