Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2016-04-01,136979544,7948746151.949318,23,23
2016-04-04,122962809,7375723840.671501,23,23
2016-04-05,134745515,7504369294.040718,23,23
2016-04-06,126914945,7191343303.459408,23,23
2016-04-07,123231277,7060217709.118561,23,23
2016-04-08,109970030,6294448215.654884,23,23
2016-04-11,116582151,6261103502.730896,23,23
2016-04-12,132389625,6798549480.212412,23,23
2016-04-13,138568963,7469413241.336033,23,23
2016-04-14,115929402,6256161171.581026,23,23
2016-04-15,126287226,7120170605.6167145,23,23
2016-04-18,125607970,7088067000.069702,23,23
2016-04-19,155145257,8787673991.89267,23,23
2016-04-20,175950126,9433197785.626457,23,23
2016-04-21,168459075,9198875886.789932,23,23
2016-04-22,152224339,8767681590.739494,23,23
2016-04-25,127010231,7214132129.766674,23,23
2016-04-26,131692447,7541563297.122604,23,23
2016-04-27,123089740,7371247360.311302,23,23
2016-04-28,119663940,7133043979.483326,23,23
2016-04-29,149341952,8382498544.029564,23,23
2016-05-02,123363094,6594867471.754364,23,23
2016-05-03,125402053,6971567072.457241,23,23
2016-05-04,118718424,6984606250.718399,23,23
2016-05-05,129018676,7410865765.817471,23,23
2016-05-06,121246602,7156778548.982481,23,23
2016-05-09,129291684,7473529750.699448,23,23
2016-05-10,138473763,8141342535.344704,23,23
2016-05-11,142535515,8672393974.018085,23,23
2016-05-12,125683953,7704711112.031696,23,23
2016-05-13,115517838,6947289012.359432,23,23
2016-05-16,106038910,6379445265.023552,23,23
2016-05-17,142836091,8122874951.710396,23,23
2016-05-18,128148937,7256422951.833828,23,23
2016-05-19,128588419,7441516008.634087,23,23
2016-05-20,122700617,7134728822.441982,23,23
2016-05-23,105762345,5917996737.498913,23,23
2016-05-24,108699069,6215001150.4132595,23,23
2016-05-25,117153120,6504635259.060535,23,23
2016-05-26,110146954,5185889727.80035,23,23
2016-05-27,96342278,4933650866.121429,23,23
2016-05-31,165079983,9172702028.46975,23,23
2016-06-01,110099054,6262954096.743427,23,23
2016-06-02,105768301,6103897495.528561,23,23
2016-06-03,117519914,6852415806.346344,23,23
2016-06-06,101817608,6088284318.726557,23,23
2016-06-07,115252442,6969041765.41824,23,23
2016-06-08,105153535,6295838432.87767,23,23
2016-06-09,103892743,6187462609.380791,23,23
2016-06-10,122756475,7202817262.776842,23,23
2016-06-13,128659008,7407341044.917286,23,23
2016-06-14,123831335,7228080079.420124,23,23
2016-06-15,123265570,7232732770.578533,23,23
2016-06-16,153981172,9116386132.885351,23,23
2016-06-17,192046135,11214282980.947262,23,23
2016-06-20,128420719,7789976430.05995,23,23
2016-06-21,109620125,6241125846.873903,23,23
2016-06-22,124967345,6494441771.442684,23,23
2016-06-23,114793898,6924089267.480183,23,23
2016-06-24,260362423,15538132435.042181,23,23
2016-06-27,186118647,10570837832.555119,23,23
2016-06-28,159223118,8871514883.516445,23,23
2016-06-29,138354621,8078308009.470623,23,23
2016-06-30,166019403,9895183387.375042,23,23
2016-07-01,121524984,7332436314.19363,23,23
2016-07-05,132566515,7951331694.784349,23,23
2016-07-06,140386416,8175465800.709236,23,23
2016-07-07,126033384,7131745141.878563,23,23
2016-07-08,120446651,7574508523.759033,23,23
2016-07-11,110787983,6938410054.526302,23,23
2016-07-12,131487225,7923954377.054848,23,23
2016-07-13,108566286,6504914415.703182,23,23
2016-07-14,115390578,7329828111.9060135,23,23
2016-07-15,125145975,7760494968.292603,23,23
2016-07-18,105388762,6809036636.630621,23,23
2016-07-19,110261573,7164255273.779369,23,23
2016-07-20,116160979,7122931214.306141,23,23
2016-07-21,113663823,6919621599.3564415,23,23
2016-07-22,112771538,7604567275.885891,23,23
2016-07-25,108787335,7104155720.489668,23,23
2016-07-26,128038270,7933769158.518017,23,23
2016-07-27,166944271,9048119825.355644,23,23
2016-07-28,137619324,7667562021.286844,23,23
2016-07-29,168489959,9602831545.470486,23,23
2016-08-01,141079147,8085685564.599287,23,23
2016-08-02,145019749,8229556772.631622,23,23
2016-08-03,120208296,6778916975.340961,23,23
2016-08-04,117257051,6315843126.530989,23,23
2016-08-05,191864554,9882763644.89827,23,23
2016-08-08,141606328,7158779051.969982,23,23
2016-08-09,115409216,6516580938.3520775,23,23
2016-08-10,131745471,7965873738.460026,23,23
2016-08-11,124984831,7699973507.435707,23,23
2016-08-12,106078803,6161379484.902256,23,23
2016-08-15,108265521,6087205458.883917,23,23
2016-08-16,114018824,6533650507.316395,23,23
2016-08-17,116663955,6596743603.81337,23,23
2016-08-18,118805884,6962421104.53014,23,23
2016-08-19,105826861,6145069789.68227,23,23
2016-08-22,98802323,5559314649.62265,23,23
2016-08-23,99935075,5809165869.795002,23,23
2016-08-24,115158177,5969042103.58651,23,23
2016-08-25,127970211,5851008787.242851,23,23
2016-08-26,119109984,6555532985.977634,23,23
2016-08-29,95804642,5669147397.837189,23,23
2016-08-30,95377428,5516754337.598633,23,23
2016-08-31,123152398,7295392555.4109745,23,23
2016-09-01,126858829,7831118382.7012615,23,23
2016-09-02,105666063,6267541665.002483,23,23
2016-09-06,117149997,7401478670.458738,23,23
2016-09-07,123661374,7034921520.779343,23,23
2016-09-08,138539045,7977039371.554478,23,23
2016-09-09,194875542,10803050269.07405,23,23
2016-09-12,170390190,9686242319.325577,23,23
2016-09-13,161559179,9360551961.658836,23,23
2016-09-14,150908980,9353237277.207901,23,23
2016-09-15,127057456,7490226327.614256,23,23
2016-09-16,215594447,13194576777.071384,23,23
2016-09-19,119165738,7095386327.289927,23,23
2016-09-20,138209492,8297486845.888859,23,23
2016-09-21,183940849,10866999405.013424,23,23
2016-09-22,162458747,9793478848.81366,23,23
2016-09-23,147062774,8808240253.29263,23,23
2016-09-26,165470249,10164484762.323807,23,23
2016-09-27,175151647,10755379624.215134,23,23
2016-09-28,237011447,14436081518.915792,23,23
2016-09-29,214819170,13137974185.546206,23,23
2016-09-30,291014616,17649781350.16671,23,23
2016-10-03,121980971,7262502925.193142,23,23
2016-10-04,143903010,8247528935.833191,23,23
2016-10-05,196321918,11049100651.555115,23,23
2016-10-06,174826090,10592931535.75423,23,23
2016-10-07,150440079,9502050084.625227,23,23
2016-10-10,131498894,7830242463.966248,23,23
2016-10-11,147589931,8337803016.54657,23,23
2016-10-12,149340672,7849641378.010517,23,23
2016-10-13,149806795,8165701145.279243,23,23
2016-10-14,132763994,6770805749.818016,23,23
2016-10-17,130842265,7128312769.443153,23,23
2016-10-18,127919627,7700895158.033918,23,23
2016-10-19,126699401,7181416357.048477,23,23
2016-10-20,107562515,6409883087.85268,23,23
2016-10-21,153740128,9181376226.300823,23,23
2016-10-24,124563899,7277322679.949404,23,23
2016-10-25,143047135,8571770279.51479,23,23
2016-10-26,137116454,8458004519.813011,23,23
2016-10-27,136544838,7962781727.935879,23,23
2016-10-28,170586062,10318672049.25161,23,23
2016-10-31,157699473,9121847211.585674,23,23
2016-11-01,157978232,8375297075.594883,23,23
2016-11-02,144744123,7642206749.611191,23,23
2016-11-03,121018762,6721092048.879833,23,23
2016-11-04,139541402,7839236635.288633,23,23
2016-11-07,134686094,8051231972.939972,23,23
2016-11-08,121845055,7238022651.3536,23,23
2016-11-09,228715134,13975210984.313171,23,23
2016-11-10,250427424,15417384852.29802,23,23
2016-11-11,164998487,10536873337.419323,23,23
2016-11-14,180766902,10686135649.34722,23,23
2016-11-15,152264493,9081734769.524925,23,23
2016-11-16,129333944,7576561564.73975,23,23
2016-11-17,117376767,6838058329.006447,23,23
2016-11-18,129244312,7652180502.749699,23,23
2016-11-21,121812527,7499080030.95142,23,23
2016-11-22,130312239,7446446004.31992,23,23
2016-11-23,117609767,6545598034.56361,23,23
2016-11-25,61041031,3492196220.487179,23,23
2016-11-28,124883999,7552633389.727703,23,23
2016-11-29,123220974,7587482235.110584,23,23
2016-11-30,202010277,12091435988.503082,23,23
2016-12-01,175083817,10332606410.248775,23,23
2016-12-02,127619426,7300029101.692467,23,23
2016-12-05,144525724,8299976232.334965,23,23
2016-12-06,116782080,7069093591.760151,23,23
2016-12-07,153785208,9771316762.89431,23,23
2016-12-08,131940370,8490964542.06583,23,23
2016-12-09,145163824,8717785644.28584,23,23
2016-12-12,147955949,9358557618.917149,23,23
2016-12-13,151243346,9763350667.555748,23,23
2016-12-14,159093881,9934062531.681217,23,23
2016-12-15,138759308,8558560437.635288,23,23
2016-12-16,238004743,15203291895.558868,23,23
2016-12-19,123937994,7853625069.471462,23,23
2016-12-20,117049452,7193799816.534889,23,23
2016-12-21,101930309,6356676801.470722,23,23
2016-12-22,101940671,6353906860.783218,23,23
2016-12-23,63340693,3846471950.9862633,23,23
2016-12-27,59972177,3769851560.9697533,23,23
2016-12-28,78506578,4847775389.103764,23,23
2016-12-29,68375389,4338823105.269474,23,23
2016-12-30,101734534,6288113815.661438,23,23
2017-01-03,132833799,8210122193.981117,23,23
2017-01-04,116985139,7209437769.571728,23,23
2017-01-05,125435728,7397071606.900566,23,23
2017-01-06,113597172,7095337638.693321,23,23
2017-01-09,125199559,7418079698.885914,23,23
2017-01-10,143069849,8255162993.84404,23,23
2017-01-11,144889531,8572528536.966984,23,23
2017-01-12,125184662,7627947459.1004715,23,23
2017-01-13,99748171,6123752149.850674,23,23
2017-01-17,130125480,7917852785.962513,23,23
2017-01-18,116015662,6932325091.157501,23,23
2017-01-19,135837867,8314367380.627193,23,23
2017-01-20,192267338,12646044861.939049,23,23
2017-01-23,128953696,8416305405.455551,23,23
2017-01-24,142665122,9036394647.158134,23,23
2017-01-25,152097861,10029233309.505833,23,23
2017-01-26,134338020,8750511589.79723,23,23
2017-01-27,135973718,8989221925.783459,23,23
2017-01-30,133207744,9073991376.336895,23,23
2017-01-31,159135076,10058891022.76052,23,23
2017-02-01,134537352,8209213956.096882,23,23
2017-02-02,141701744,8257732456.200249,23,23
2017-02-03,131684751,8315509325.380783,23,23
2017-02-06,117901045,7266825682.665989,23,23
2017-02-07,133560500,8391612428.867386,23,23
2017-02-08,132338052,8139876172.361122,23,23
2017-02-09,130276375,7596401182.7925415,23,23
2017-02-10,133958484,7938195954.30019,23,23
2017-02-13,134695935,8059345150.254936,23,23
2017-02-14,162987244,9068825313.065567,23,23
2017-02-15,168804225,9924648827.772118,23,23
2017-02-16,143569768,8755450745.158077,23,23
2017-02-17,142190773,8715394207.900059,23,23
2017-02-21,134524625,8363795596.714432,23,23
2017-02-22,121095251,7301004053.470356,23,23
2017-02-23,153378726,8538449002.012928,23,23
2017-02-24,131396211,8117578178.660454,23,23
2017-02-27,129459506,7889968334.47654,23,23
2017-02-28,150311055,9337237960.439182,23,23
2017-03-01,150432467,9995329725.642895,23,23
2017-03-02,162169850,9872406748.402534,23,23
2017-03-03,132376376,7715111198.89703,23,23
2017-03-06,122222316,7609761771.105492,23,23
2017-03-07,121431906,7324349647.2873535,23,23
2017-03-08,131604705,8325012670.563065,23,23
2017-03-09,128607802,8134035035.208092,23,23
2017-03-10,132301808,8903995186.410637,23,23
2017-03-13,123160014,7866857553.263824,23,23
2017-03-14,115938182,7566362555.909096,23,23
2017-03-15,144718430,8807175278.33025,23,23
2017-03-16,126563858,7713426672.679882,23,23
2017-03-17,250820486,15436652041.367912,23,23
2017-03-20,114198032,7110214028.004478,23,23
2017-03-21,142704298,8774242012.677773,23,23
2017-03-22,124419207,7812131515.235149,23,23
2017-03-23,119372494,7329423031.8056755,23,23
2017-03-24,115808343,7215244912.790524,23,23
2017-03-27,108068559,7115288631.023369,23,23
2017-03-28,118090916,7535176006.047787,23,23
2017-03-29,87043568,5534655457.743839,23,23
2017-03-30,136598466,8301126486.017326,23,23
2017-03-31,144505101,8605089908.753407,23,23
2017-04-03,113726122,7156422414.997112,23,23
2017-04-04,99346316,6191287076.688526,23,23
2017-04-05,115913475,7404378185.352955,23,23
2017-04-06,105457818,6378234547.487511,23,23
2017-04-07,104095308,6070934230.072624,23,23
2017-04-10,97628141,6058243892.495979,23,23
2017-04-11,102772930,6135033345.159813,23,23
2017-04-12,119368464,6960436492.349556,23,23
2017-04-13,102781598,6252318212.13007,23,23
2017-04-17,95446375,6141999085.744324,23,23
2017-04-18,116737520,7675249749.963921,23,23
2017-04-19,132360321,8815918753.660183,23,23
2017-04-20,118557239,7806598489.98159,23,23
2017-04-21,140436822,9614785621.256989,23,23
2017-04-24,129909998,8900498867.754234,23,23
2017-04-25,149253458,10314146967.795261,23,23
2017-04-26,129855495,8982124012.61869,23,23
2017-04-27,112848288,7368207082.123039,23,23
2017-04-28,115642043,7439016963.459076,23,23
2017-05-01,109133194,6862783821.768913,23,23
2017-05-02,133936644,8121083027.9313545,23,23
2017-05-03,117987093,7792993533.517075,23,23
2017-05-04,120418002,7875742749.057022,23,23
2017-05-05,115365252,7476290385.639202,23,23
2017-05-08,113270565,6907216680.234589,23,23
2017-05-09,118603305,7936217532.486298,23,23
2017-05-10,125968892,8940828756.344238,23,23
2017-05-11,119494162,7538011283.633854,23,23
2017-05-12,104685400,7287091743.108807,23,23
2017-05-15,113116198,7700629254.709003,23,23
2017-05-16,106469327,7116884513.11763,23,23
2017-05-17,134090183,8916675900.372765,23,23
2017-05-18,133169352,8244819192.345673,23,23
2017-05-19,134497730,8809545776.671139,23,23
2017-05-22,104755302,6678710222.248024,23,23
2017-05-23,93046814,5913186521.879948,23,23
2017-05-24,106992565,6782069685.286335,23,23
2017-05-25,129156553,7648107821.123127,23,23
2017-05-26,96745653,5858052887.489708,23,23
2017-05-30,108197103,6543830512.713066,23,23
2017-05-31,155801007,10104596919.378387,23,23
2017-06-01,114653428,7346968910.034439,23,23
2017-06-02,126276200,8440192068.505814,23,23
2017-06-05,104609915,6971488394.437431,23,23
2017-06-06,124438622,7576697662.539368,23,23
2017-06-07,118337847,7675994394.775486,23,23
2017-06-08,140574745,9054923297.234188,23,23
2017-06-09,132371039,8287639332.806881,23,23
2017-06-12,166064654,12179650184.222248,23,23
2017-06-13,121763215,8008508579.730591,23,23
2017-06-14,119451865,7654482946.101677,23,23
2017-06-15,184029993,9273156509.478981,23,23
2017-06-16,324533234,17284819708.94483,23,23
2017-06-19,139913392,7857915604.1767845,23,23
2017-06-20,143020029,8455741166.918114,23,23
2017-06-21,144125653,8337787695.53405,23,23
2017-06-22,122433763,7305489781.791477,23,23
2017-06-23,173150374,11176446112.389767,23,23
2017-06-26,100730611,6082448713.018196,23,23
2017-06-27,120709123,7130825094.369587,23,23
2017-06-28,107219345,6790688004.598419,23,23
2017-06-29,130405558,8037206355.78944,23,23
2017-06-30,111581618,6904684702.483379,23,23
2017-07-03,70059693,4617620025.043133,23,23
2017-07-05,106906474,6414368543.509102,23,23
2017-07-06,125807993,7974465459.874237,23,23
2017-07-07,102049500,6701946469.40004,23,23
2017-07-10,102410136,6355672309.12225,23,23
2017-07-11,103979103,6420454697.66024,23,23
2017-07-12,100364294,6670498799.510765,23,23
2017-07-13,91645968,5700728552.469284,23,23
2017-07-14,88503116,5756009747.079418,23,23
2017-07-17,97246178,6119116142.96788,23,23
2017-07-18,105047881,7217813772.316425,23,23
2017-07-19,108909254,7193684012.093948,23,23
2017-07-20,116359954,7904111573.444607,23,23
2017-07-21,121578505,8733806810.47202,23,23
2017-07-24,114206029,7964183757.516121,23,23
2017-07-25,134322406,9509636784.352844,23,23
2017-07-26,137864481,10938114244.584503,23,23
2017-07-27,169677484,12209358429.433819,23,23
2017-07-28,182158731,10421143379.250801,23,23
2017-07-31,160494972,9966651169.649067,23,23
2017-08-01,124676243,8502288815.363884,23,23
2017-08-02,130979755,8490838993.459328,23,23
2017-08-03,131732705,8127116967.164066,23,23
2017-08-04,105637629,7320502290.13522,23,23
2017-08-07,95580775,6531907663.878586,23,23
2017-08-08,109938557,7481411428.60017,23,23
2017-08-09,123494105,9399113307.1427,23,23
2017-08-10,123893596,8686361125.151848,23,23
2017-08-11,101000875,6601312702.40184,23,23
2017-08-14,95305241,6215608810.637215,23,23
2017-08-15,101691091,6625398487.954033,23,23
2017-08-16,98579456,6469419658.357639,23,23
2017-08-17,120842097,7464303139.573769,23,23
2017-08-18,126760471,7958888380.405319,23,23
2017-08-21,98764068,6567181157.045818,23,23
2017-08-22,96614727,6440054512.721077,23,23
2017-08-23,95992727,6111207136.120338,23,23
2017-08-24,144651191,6921230493.303886,23,23
2017-08-25,116938379,6121382817.744957,23,23
2017-08-28,106418868,6157814880.952492,23,23
2017-08-29,90148230,5820434482.852905,23,23
2017-08-30,90987208,5996578252.963043,23,23
2017-08-31,145640810,9099068262.46587,23,23
2017-09-01,102819447,6920290612.6046715,23,23
2017-09-05,125403173,8163076011.979507,23,23
2017-09-06,139926483,9138214047.472446,23,23
2017-09-07,147440541,10127910202.690563,23,23
2017-09-08,165088492,8561800026.459156,23,23
2017-09-11,139669992,8830627059.169537,23,23
2017-09-12,120380162,7790143000.096115,23,23
2017-09-13,110939417,7390889372.17646,23,23
2017-09-14,128383287,8657013903.737938,23,23
2017-09-15,215362518,15707368060.093697,23,23
2017-09-18,112351662,8256516673.758347,23,23
2017-09-19,106801087,7632802896.549549,23,23
2017-09-20,125215947,8724472968.565601,23,23
2017-09-21,119039371,7624806172.482826,23,23
2017-09-22,113775592,7415598274.911381,23,23
2017-09-25,127508271,8275841942.904446,23,23
2017-09-26,128059999,7158082934.500801,23,23
2017-09-27,130082159,8467344553.027889,23,23
2017-09-28,113253697,7070028291.387508,23,23
2017-09-29,115319733,7409945743.563992,23,23
2017-10-02,115505398,7094889003.679188,23,23
2017-10-03,111552350,6619147629.54549,23,23
2017-10-04,105987659,6494682634.000725,23,23
2017-10-05,115781100,7228063849.755394,23,23
2017-10-06,107680329,6416375901.60957,23,23
2017-10-09,114928007,8064776722.226074,23,23
2017-10-10,132887689,9053153617.979355,23,23
2017-10-11,150313701,9005862393.220901,23,23
2017-10-12,122181838,7898513625.150288,23,23
2017-10-13,125928580,7081891525.421993,23,23
2017-10-16,113288905,6743863780.924072,23,23
2017-10-17,119004757,8269723638.577148,23,23
2017-10-18,127447983,9628357686.936157,23,23
2017-10-19,127588895,9312120584.889648,23,23
2017-10-20,165707659,12775484769.405746,23,23
2017-10-23,160421427,11860064950.224617,23,23
